company,pct,company,pct,company,pct,company
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,13.09,深圳市品宙洁净科技有限公司,51,无锡品宙苏胜威科技有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,7.77,火虫科技（北京）有限公司,51,上海鹿入文化传媒有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,6.68,湖州品宙双银半导体材料有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,6.68,无锡品宙苏胜威科技有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,7.77,上海佰虫鼎科技有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国北方航空公司经济开发总公司,100,沈阳北航卫生保健用品厂
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国北方航空公司经济开发总公司,100,沈阳北方航空器材厂
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国北方航空公司经济开发总公司,90,深圳市北航航空服务有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,沈阳北航卫生保健用品厂
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,8.36,上海南航客货代理有限公司,60,上海航联企业有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,大连经济技术开发区航空航天保健品研究所
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国北方航空公司大连开发区办事处,100,大连经济技术开发区航空航天保健品研究所
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国南方航空集团海南有限公司,70,海南北亚航空商旅有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国南方航空集团海南有限公司,99.9,三亚南方航空清洁服务有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国南方航空集团海南有限公司,99.9,三亚南方航空广告装饰工程有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国南方航空集团海南有限公司,99.97,三亚北亚航空货运服务有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国南航集团地勤有限公司,80,上海南航客货代理有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国南航集团地勤有限公司,48,上海航联企业有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国南航集团地勤有限公司,100,深圳施雅装饰材料公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国南航集团地勤有限公司,100,深圳龙岗白云航空服务发展公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,哈尔滨基地航空实业有限责任公司,30,哈尔滨北航天航空广告有限责任公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,哈尔滨基地航空实业有限责任公司,40,哈尔滨共创航空工贸有限责任公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,沈阳北方航空器材厂
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,9.4,大连保税区北基国际贸易有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,9.4,深圳市南方航空广告设计有限公司,60,深圳南方航空工贸发展有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,深圳市白云航空服务有限公司汽车修配厂
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,深圳市白云航空服务有限公司航空餐厅
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国南航集团旅游发展有限公司,35,广州市南航旅游旅行社有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国南航集团旅游发展有限公司,60,广州南航艾美酒店投资项目管理有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国南航集团旅游发展有限公司,69,广东南航商旅服务旅行社有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国南航集团旅游发展有限公司,51,陕西南航旅行社有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国南航集团旅游发展有限公司,90,广州南航酒店管理有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,9.4,广州南航修缮有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国南方航空公司售票处商店
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,深圳施雅装饰材料公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国南航集团航空服务有限公司,10,上海新航空服饰有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,广州南航俱乐部有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,广州南航建设有限公司,27.5,北京兴航空港置业有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国北方航空公司深圳营业部
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国北方航空公司哈尔滨营业部
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,广州白云国际机场综合服务公司商场
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,8.77,深圳市南方航空器材有限公司,25,深圳市普利通飞机轮胎有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.44,三亚南方航空清洁服务有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.44,三亚南方航空广告装饰工程有限公司,10,三亚南方航空清洁服务有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.44,三亚南方航空广告装饰工程有限公司,30,三亚北亚航空货运服务有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,民航且末站旅客综合服务公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国南方航空（集团）公司白藤湖度假村
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,9.82,深圳南方航空工贸发展有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,深圳龙岗白云航空服务发展公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,9.93,深圳市白云航空服装有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,三亚北亚航空货运服务有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,9.4,深圳市南方航空货运有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,8.19,中国南航集团广告传媒有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,9.4,深圳市北航航空服务有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,9.4,广州南航酒店管理有限公司,10,广东南航商旅服务旅行社有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,广东南航航信物业管理有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国南航集团资本控股有限公司,25,广州南沙南航天得租赁有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国南航集团资本控股有限公司,25,广州南沙南航天川租赁有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国南航集团资本控股有限公司,25,天津元水飞机租赁有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国南航集团资本控股有限公司,25,天津元龙飞机租赁有限公司
深圳市福田引导基金投资有限公司,20,深圳市鹏航股权投资基金合伙企业（有限合伙）,10.45,中国南航集团资本控股有限公司,25,天津元虎飞机租赁有限公司
